gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,tenure_group,PCA_1,PCA_2
0,2.273158691738958,1,0,-0.2594354906780068,1,2,1,0,2,2,0,0,2,0,1,2,0.966777244177718,0.04398598324632412,1,2,0.7113935861478763,2.365046066077144
1,2.273158691738958,0,0,-0.7888002190384014,1,0,0,0,2,0,0,2,0,0,1,2,-0.1615829189350795,-0.6593795480051672,0,2,-0.5981971175357667,2.303449364804536
0,-0.43991649313097614,1,1,0.22920887396235737,1,0,2,1,1,1,1,1,1,2,1,3,-1.4893587220678117,-0.6734848258883488,0,2,-1.1177436500819642,-0.8312308985977194
0,2.273158691738958,1,0,-0.9924020376385531,1,2,1,0,0,0,0,0,2,0,1,2,0.6394032351449919,-0.7366164295595535,1,1,-0.36547352265764455,2.63134321132249
1,2.273158691738958,1,1,0.06632741908223598,1,2,1,0,2,2,2,2,2,0,1,2,1.4669781412277214,0.5930322693001258,0,2,1.4975579540662642,2.3281789049109527
1,-0.43991649313097614,0,0,-0.5851984004382496,0,1,0,2,0,2,0,0,0,0,0,3,-1.03568814102246,-0.7644517275418574,0,2,-1.4019897647099677,-0.3888560380293271
1,-0.43991649313097614,1,1,0.9621754209229036,1,0,1,0,2,2,2,0,0,1,1,3,0.7008897241511383,1.108945500420194,0,0,1.5353121935513476,-0.6616293157450831
0,-0.43991649313097614,0,0,0.14776814652229667,0,1,0,0,2,0,2,0,0,0,1,0,-0.9941432160183071,-0.44797697165582206,0,2,-0.770343378979268,-0.6807591910662348
0,-0.43991649313097614,1,0,-0.9516816739185228,0,1,0,0,0,2,0,2,2,0,1,2,-0.532163649972125,-0.8121977620666181,1,1,-1.3865464539476111,-0.09742259436309884
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,1,0,0,2,0,2,0,0,1,2,0.6676537841478158,-0.9699605492827369,1,1,-1.076955082620908,0.40677500198675043
1,-0.43991649313097614,0,0,-0.8295205827584317,1,0,0,2,0,0,2,0,0,0,0,3,-0.2695997239458775,-0.7183170940898232,1,1,-1.1280977460509434,-0.07344428614492995
0,2.273158691738958,1,1,1.002895784642934,1,0,1,0,2,2,2,2,0,0,1,1,1.0149693571825356,1.45049630587633,0,0,2.3521223509782434,1.7406376911347015
0,-0.43991649313097614,0,0,0.3920903288424788,1,0,0,2,2,2,2,0,2,1,0,1,0.30372024111143525,0.38789870534330606,1,2,0.5527329405172694,-0.482910310515401
0,-0.43991649313097614,1,1,0.025607055362205634,1,2,2,1,1,1,1,1,1,2,1,3,-1.3381351950526947,-0.6805926497981838,1,2,-1.1598952060642935,-0.7111662482161035
1,-0.43991649313097614,1,0,1.5322605130033284,1,0,1,2,2,0,2,0,0,2,0,0,0.6593447991469852,1.5117516206272368,0,0,2.0927665495173065,-0.9320598937441462
0,-0.43991649313097614,0,0,1.4508197855632678,0,1,0,0,2,0,2,0,2,0,0,2,-0.6584602219847502,0.35469942844767943,0,0,0.6391420633155761,-1.151630125119463
1,-0.43991649313097614,0,1,-1.2774445836787656,0,1,0,0,0,0,0,0,0,0,1,2,-1.33148800705203,-0.9965155560017785,0,1,-2.0814380722814536,-0.20043666086196868
0,-0.43991649313097614,0,0,0.18848851024232702,1,2,1,0,0,0,2,2,2,0,0,1,1.1811490571991479,0.556036266589308,0,2,0.9839671055445963,-0.164290706491514
0,-0.43991649313097614,0,1,-1.1552834925186746,1,2,2,1,1,1,1,1,1,0,1,3,-1.3065610520495383,-0.970247511117606,0,1,-1.9846226533911655,-0.24006651650010702
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,2,0,0,0,0,0,0,1,3,-0.467353566965646,-0.9850370826070142,0,1,-1.6472475863101452,0.062032220834900766
1,-0.43991649313097614,0,0,-0.5037576729981889,0,1,0,2,2,2,2,2,0,0,1,1,-0.3244390249513595,-0.4928533878318917,0,2,-0.8279945683436645,-0.2368505154571701
1,-0.43991649313097614,1,1,1.6137012404433893,1,0,0,2,2,0,2,2,0,2,0,0,0.12092257109316168,1.1361185787835693,0,0,1.6256723760876437,-1.0757690778656117
0,-0.43991649313097614,0,0,-0.055833672077855064,1,2,1,0,0,2,0,0,2,0,1,2,0.8354952811645946,0.23176939318721146,1,2,0.4662487902839774,-0.139266288404437
1,2.273158691738958,1,0,-0.5851984004382496,1,0,1,0,0,0,0,0,2,0,0,2,0.4582673621268844,-0.379348945147509,1,2,0.003491351003801315,2.382658858517178
1,-0.43991649313097614,1,0,-0.8702409464784621,1,0,0,0,0,0,0,2,0,0,1,0,-0.3227772279511935,-0.738934198225804,0,1,-1.1902948250295935,-0.0723645967417724
0,-0.43991649313097614,1,1,0.025607055362205634,1,0,2,1,1,1,1,1,1,2,0,1,-1.4943441130683104,-0.7242770706601818,0,2,-1.2656455604027175,-0.7530796975405959
0,2.273158691738958,0,0,1.2064976032430856,1,2,1,0,0,0,0,2,0,1,0,2,0.6543594081464871,1.1819441764134364,0,0,2.110279071148282,1.5932597313090446
0,-0.43991649313097614,0,0,-1.2774445836787656,0,1,0,0,0,2,2,0,0,0,0,3,-0.9592454790148186,-0.9915709828471106,0,1,-1.8944021706322747,-0.087373142592548
1,-0.43991649313097614,1,0,-0.6666391278783103,1,0,1,2,2,0,0,0,0,0,0,0,0.531386430134194,-0.42409291739979293,0,2,-0.45010558690512387,0.07379939918920957
1,-0.43991649313097614,1,1,-0.4223169455581282,1,2,0,0,0,2,2,2,2,1,1,3,0.4615909561272169,-0.2729081783983661,0,2,-0.2509185889005291,-0.05513089206342303
0,-0.43991649313097614,1,1,0.6771328748826912,1,0,0,2,0,2,2,0,0,0,0,0,-0.10009642992893289,0.32768086799538776,0,0,0.47091927869051436,-0.7003585734562586
1,-0.43991649313097614,1,1,0.14776814652229667,1,0,0,2,0,2,0,0,2,1,1,1,-0.035286346922454,-0.04124168170980223,0,2,-0.030415295533359168,-0.4419100338073241
1,-0.43991649313097614,1,0,0.3920903288424788,1,2,1,0,2,2,2,0,2,0,1,2,1.1528985081963241,0.8194451570118553,1,2,1.254762771712796,-0.28086739712154163
1,2.273158691738958,0,0,-1.1552834925186746,0,1,0,0,0,0,0,0,0,0,1,0,-1.3148700370503688,-0.9621684317666755,1,1,-1.5679126435114399,2.1226360895160945
0,-0.43991649313097614,0,0,-0.8295205827584317,1,2,0,0,0,0,2,2,2,1,0,3,0.3087056321119333,-0.622162805421373,1,1,-0.7795578567275748,0.0904436912500791
0,-0.43991649313097614,0,0,-0.055833672077855064,1,0,1,2,0,2,2,0,0,0,0,2,0.7590526191569525,0.19528109218423895,0,2,0.40459817132042014,-0.15776782604378484
1,-0.43991649313097614,1,0,-1.1145631287986442,1,2,1,2,0,0,0,0,2,0,1,2,0.8105683261621028,-0.8249786007119424,0,1,-0.8216703742871313,0.37282107520336655
1,-0.43991649313097614,1,1,1.369379058123207,1,0,2,1,1,1,1,1,1,2,0,1,-1.4876969250676457,-0.4007386388389067,0,0,-0.3101165670330999,-1.2753445357267612
0,2.273158691738958,0,0,-0.7073594915983407,1,2,0,0,0,0,2,0,0,0,0,1,-0.3244390249513595,-0.6731757900661822,1,2,-0.6427824066899032,2.226362781290153
1,-0.43991649313097614,0,0,1.2879383306831464,1,2,1,0,2,2,0,2,2,2,1,0,1.3174164112127704,1.9472493160220607,0,0,2.5684313151590428,-0.7014215001942262
1,-0.43991649313097614,1,1,-0.9109613101984924,1,0,2,1,1,1,1,1,1,0,1,1,-1.4860351280674797,-0.9109567812361878,0,1,-1.899797879096165,-0.39028465897641273
1,-0.43991649313097614,1,1,-1.0331224013585834,1,0,1,0,2,0,2,2,0,0,1,2,0.830509890164096,-0.738647236390935,1,1,-0.7103960365919793,0.33826556809426694
1,-0.43991649313097614,0,0,-0.13727439951791576,0,1,0,0,2,0,2,0,0,0,0,2,-1.0124229830201346,-0.5638433309810504,0,2,-1.012310029548387,-0.5688483465322436
1,-0.43991649313097614,0,0,1.002895784642934,1,0,2,1,1,1,1,1,1,2,0,0,-1.4660935640654862,-0.5104905036826933,0,0,-0.573249337566221,-1.122894204240991
0,-0.43991649313097614,0,0,0.5549717837226001,1,2,1,2,2,0,0,0,0,0,0,3,0.6477122201458225,0.6912173647999573,0,2,1.011040963992232,-0.47648876490290354
1,-0.43991649313097614,0,0,0.8400143297628127,1,0,2,1,1,1,1,1,1,2,0,0,-1.4993295040688086,-0.5756529141852793,0,0,-0.7220828856267931,-1.066046872843574
0,-0.43991649313097614,0,0,-0.62591876415828,1,0,0,2,2,0,2,2,2,1,0,1,0.5014740841312035,-0.39493318017963164,0,2,-0.423337419950205,0.04619963572180341
0,-0.43991649313097614,1,1,0.22920887396235737,1,0,2,1,1,1,1,1,1,2,1,3,-1.481049737066981,-0.678054141258957,0,2,-1.1166348209935664,-0.8280848973419387
1,-0.43991649313097614,0,0,-0.7073594915983407,1,0,2,1,1,1,1,1,1,1,0,3,-1.4943441130683104,-0.8729453751096794,0,2,-1.7668339891738902,-0.4707978446828114
0,-0.43991649313097614,0,0,-0.4223169455581282,0,1,0,0,2,0,0,2,2,0,1,2,-0.47898614596680894,-0.5223000868869221,0,2,-0.8787312730987396,-0.3093176282423532
1,-0.43991649313097614,1,0,-0.748079855318371,1,2,1,0,0,0,0,0,2,0,1,2,0.677624566148813,-0.5044863791377395,1,2,-0.475437568260027,0.15833364275195105
0,-0.43991649313097614,1,0,1.002895784642934,1,2,0,0,2,2,2,2,0,1,0,0,0.32698539911376057,0.9213828303522827,0,0,1.2502387260900258,-0.76550169458158
1,2.273158691738958,0,0,-0.8702409464784621,1,0,1,0,0,0,0,0,2,0,1,1,0.47820892612887816,-0.642007320001937,0,1,-0.31577990924654226,2.5257654808708936
0,-0.43991649313097614,1,1,-1.2774445836787656,1,0,2,1,1,1,1,1,1,2,0,3,-1.4760643460664828,-0.9984359928966718,0,1,-2.1540814805112682,-0.24434972376125275
1,-0.43991649313097614,1,1,-0.8295205827584317,1,0,2,1,1,1,1,1,1,2,0,0,-1.4527991880641573,-0.8917303382999574,0,1,-1.8259258109043477,-0.41185569931610344
1,2.273158691738958,1,0,-1.1960038562387048,1,2,1,0,0,0,0,2,2,0,1,2,0.9917041991802098,-0.884004442745789,1,1,-0.4002523415014762,2.8314906947303196
1,-0.43991649313097614,0,1,0.14776814652229667,1,0,1,0,2,0,0,2,2,0,1,2,0.9950277931805424,0.5432775019312813,0,2,0.8612772007896615,-0.2048705914369624
1,-0.43991649313097614,0,0,-0.6666391278783103,1,0,1,2,0,0,0,2,2,0,1,2,0.9800716201790471,-0.3525952725427888,1,2,-0.18172095221494394,0.201366715211926
1,-0.43991649313097614,1,1,1.3286586944031769,1,2,0,2,2,2,0,0,2,1,0,1,0.25552812810661757,1.0471604099741445,1,0,1.4768234362212436,-0.9207293995050608
1,-0.43991649313097614,0,0,-1.2367242199587352,1,0,1,0,2,0,0,0,0,0,0,2,0.3386179781149237,-0.9404255542785159,0,1,-1.197634482500159,0.2877423915878923
0,-0.43991649313097614,0,0,0.3920903288424788,1,2,1,2,0,2,0,2,2,0,1,2,1.3440051632154282,0.9354218862735717,1,2,1.42510916856211,-0.23790537775313345
1,-0.43991649313097614,1,1,1.6137012404433893,1,0,1,2,2,2,2,2,2,2,0,0,1.5683477582378549,2.5390308414840628,0,0,3.2595174920943553,-0.8201236621226861
1,-0.43991649313097614,0,0,1.2064976032430856,1,0,2,1,1,1,1,1,1,2,0,0,-1.4926823160681442,-0.45395902221347817,0,0,-0.4371770033857741,-1.211454534722067
0,-0.43991649313097614,0,0,-1.0738427650786138,1,2,1,0,2,0,0,2,0,0,1,2,0.830509890164096,-0.7634363241261667,0,1,-0.7490699442292853,0.35614586747085325
1,-0.43991649313097614,1,0,0.6364125111626608,1,0,2,1,1,1,1,1,1,2,1,3,-1.4860351280674797,-0.5500470889200355,0,2,-0.8109038932651832,-0.9924698790749327
1,-0.43991649313097614,0,0,0.10704778280226633,1,2,1,2,0,2,2,2,2,2,1,2,1.4686399382278874,0.7697566116049036,0,2,1.221079444394658,-0.07571198409208427
1,-0.43991649313097614,0,1,0.7992939660427822,1,0,2,1,1,1,1,1,1,1,0,1,-1.4993295040688086,-0.5975503095845223,0,0,-0.7588621875782369,-1.0485510844251906
0,-0.43991649313097614,0,0,-1.2774445836787656,0,1,0,0,0,0,0,0,0,0,1,3,-1.3248408190513656,-0.996427260052588,0,1,-2.078098145466289,-0.1984176694643005
1,-0.43991649313097614,1,0,-1.0738427650786138,1,2,1,0,0,0,0,2,0,0,1,2,0.6011819041411709,-0.8042290526521758,1,1,-0.8890285317404205,0.29150985309502125
0,-0.43991649313097614,1,0,1.5729808767233588,1,2,0,2,2,2,2,2,2,2,0,1,0.9451738831755587,1.8649133434019232,0,0,2.4877159514656446,-0.9062827166806977
0,-0.43991649313097614,1,1,1.4100994218432374,1,0,1,2,2,2,0,0,0,1,0,0,0.6659919871476498,1.4641159560389643,0,0,1.9975411584803708,-0.8799427883888655
1,2.273158691738958,0,0,1.125056875803025,1,2,0,2,2,0,0,0,2,1,1,2,0.23226297010429173,0.9238551169296169,0,0,1.6879053270462498,1.5277947177439046
1,-0.43991649313097614,1,1,-0.38159658183809786,0,1,0,0,0,0,2,0,0,0,1,0,-1.1437049460332582,-0.7077657281615589,0,2,-1.3060216262411695,-0.5023133842284754
1,-0.43991649313097614,0,1,0.26992923768238775,0,1,0,0,0,2,2,2,2,1,0,0,-0.32942441595185784,-0.03982894652275438,0,2,-0.10742446843197649,-0.5757100014574927
1,-0.43991649313097614,1,1,-0.7073594915983407,1,0,2,1,1,1,1,1,1,1,1,3,-1.504314895069307,-0.9015753366346977,0,2,-1.7905151461176196,-0.4700369909622113
1,2.273158691738958,1,0,0.8400143297628127,1,2,1,0,2,2,0,2,2,0,1,2,1.2991366442109427,1.4143170406955243,1,0,2.3789973891015816,1.8905985694417378
1,-0.43991649313097614,1,1,-0.3408762181180675,1,2,2,1,1,1,1,1,1,2,0,3,-1.3481059770536914,-0.7385368664544468,0,2,-1.4046740255133257,-0.5752508047021496
0,-0.43991649313097614,1,1,0.18848851024232702,1,0,2,1,1,1,1,1,1,0,0,2,-1.5093002860698053,-0.7055583294317965,0,2,-1.1710364573105976,-0.8184741804010945
0,-0.43991649313097614,1,1,-1.1145631287986442,1,0,1,0,2,0,0,0,2,0,1,2,0.6261088591436628,-0.8289739924128123,1,1,-0.9153657281255665,0.31699952778886875
0,2.273158691738958,1,0,0.7178532386027215,1,2,1,0,0,0,2,2,2,1,1,2,1.1927816362003112,1.2837494058300785,0,0,2.1736405675874098,1.9192207670275887
0,-0.43991649313097614,0,0,0.880734693482843,1,0,1,0,0,2,0,2,2,1,1,1,0.9750862291785486,1.2268647405641013,0,0,1.7030925273881978,-0.5643732977368946
0,-0.43991649313097614,0,0,-1.1960038562387048,1,0,1,2,0,0,0,0,0,0,1,2,0.32532360211359457,-0.9042683630850078,0,1,-1.158076468388552,0.2642890007813105
1,-0.43991649313097614,0,0,1.4508197855632678,1,2,1,0,2,2,2,2,2,1,0,2,1.4520219682262263,2.1608813650884655,1,0,2.8645922349086934,-0.7470423084751009
1,-0.43991649313097614,0,0,-1.1145631287986442,1,0,0,0,0,2,2,0,0,0,0,2,-0.28621769394753876,-0.8787508337689545,0,1,-1.3984439453394992,0.044900406510009504
1,-0.43991649313097614,0,0,0.025607055362205634,1,0,2,1,1,1,1,1,1,2,0,3,-1.4760643460664828,-0.7029094509560817,0,2,-1.2426200163070413,-0.7503364558305999
0,-0.43991649313097614,0,0,0.35136996512244845,1,2,0,0,2,2,0,2,2,1,1,2,0.5247392421335293,0.4335256370874948,0,2,0.6693238863672363,-0.4068714479238063
0,-0.43991649313097614,1,1,0.06632741908223598,0,1,0,2,0,2,2,2,2,1,0,3,-0.11671439993059413,-0.12746267609432158,0,2,-0.1719765254381956,-0.426153475449133
0,-0.43991649313097614,1,1,-0.7888002190384014,1,0,2,1,1,1,1,1,1,0,1,3,-1.4727407520661506,-0.8950635103818986,0,2,-1.815523533907639,-0.432088752815065
0,-0.43991649313097614,0,0,-0.5037576729981889,1,0,2,1,1,1,1,1,1,0,1,1,-1.5242564590713006,-0.8539396720464251,0,2,-1.6569891791231242,-0.5553837043968503
0,2.273158691738958,0,0,0.758573602322752,1,0,2,1,1,1,1,1,1,2,0,1,-1.5009913010689746,-0.5801118596193993,0,0,-0.35517030681617745,1.3295218016132988
0,-0.43991649313097614,1,0,-1.1960038562387048,1,2,1,0,2,0,0,0,2,0,1,1,0.8886727851699104,-0.9001626014476497,1,1,-0.8772304545433883,0.43584760705128894
0,-0.43991649313097614,0,1,0.35136996512244845,1,0,0,0,0,0,0,0,0,0,0,0,-0.6501512369839195,-0.19425856165693178,0,2,-0.32210054070179045,-0.6823263270505916
0,-0.43991649313097614,0,0,-0.7888002190384014,1,0,2,1,1,1,1,1,1,0,0,1,-1.505976692069473,-0.9049526566912341,0,2,-1.8384131773998653,-0.4409274449933986
1,-0.43991649313097614,1,1,0.10704778280226633,1,2,2,1,1,1,1,1,1,2,0,0,-1.3065610520495383,-0.6501526213147603,0,2,-1.079496636415167,-0.7347360522657108
1,-0.43991649313097614,1,0,-0.8295205827584317,1,0,1,2,0,0,2,0,0,0,0,0,0.534710024134526,-0.6248999798462784,1,1,-0.6697606311060809,0.15985255029089665
1,-0.43991649313097614,0,0,-1.1552834925186746,1,0,1,2,2,0,2,0,2,0,1,3,1.001674981181207,-0.8482445833236382,0,1,-0.764986667374351,0.44888239637800925
0,-0.43991649313097614,0,0,0.43281069256250915,0,1,0,0,0,2,0,2,2,0,1,0,-0.5221928679711283,-0.09081985718026582,1,2,-0.14628391869562482,-0.6861572146370815
0,2.273158691738958,1,1,-0.8295205827584317,0,1,0,0,0,0,2,0,0,0,1,3,-1.1786026830367469,-0.8502974641423171,0,1,-1.2478745127180024,2.032717940376184
1,2.273158691738958,1,0,1.4508197855632678,1,2,1,0,2,2,0,2,2,0,1,2,1.3473287572157604,2.215227521815216,1,0,3.264025829994105,1.5800625054507138
1,2.273158691738958,0,0,-0.30015585439803716,1,2,1,0,2,0,0,2,0,0,1,2,0.8039211381614382,0.004098288199517386,1,2,0.582416365188553,2.3351811023292344
0,-0.43991649313097614,0,0,-1.0331224013585834,1,0,2,1,1,1,1,1,1,1,0,3,-1.479387940066815,-0.950402996537042,0,1,-1.9896576311296263,-0.3392565121363488
1,2.273158691738958,1,0,1.369379058123207,1,2,1,0,2,2,2,2,2,1,1,2,1.5317882242341998,2.3000357810126877,1,0,3.365804176087635,1.6543064361213877
0,-0.43991649313097614,1,0,0.8400143297628127,1,0,1,2,2,2,2,2,2,1,0,2,1.5201556452330371,1.5688349517788924,0,0,2.173845617110727,-0.42874127608934764
1,2.273158691738958,0,0,1.247217966963116,1,2,1,2,2,2,0,2,2,0,1,0,1.4835961112293827,2.0968226539507606,0,0,3.141568977479584,1.7103572774977822
0,-0.43991649313097614,1,1,1.5322605130033284,1,2,1,2,2,2,2,2,2,2,1,0,1.6431286232453304,2.4025253040355556,1,0,3.1621391630568123,-0.7499585158974738
1,2.273158691738958,1,0,-0.21871512695797646,0,1,0,0,0,0,0,0,2,0,0,0,-0.9393039150128251,-0.5518130079038454,1,2,-0.5976705016131647,1.8473734720441322
0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,0,3,0.19902703010096928,-0.9761854137006668,1,1,-1.3124199230899636,0.26443610845114063
0,-0.43991649313097614,0,0,-1.1145631287986442,1,0,2,1,1,1,1,1,1,0,0,3,-1.4893587220678117,-0.959033925570413,0,1,-2.045100365776674,-0.31198680424468717
0,2.273158691738958,1,0,0.18848851024232702,1,0,2,1,1,1,1,1,1,1,0,3,-1.5009913010689746,-0.6861111466225899,0,2,-0.7386729977871548,1.5477936290413945
1,-0.43991649313097614,0,0,-1.1960038562387048,0,1,0,0,0,2,0,2,0,0,1,3,-0.8179927340006982,-0.949696628943518,1,1,-1.7523576957847755,-0.07895629814633867
0,-0.43991649313097614,0,1,-0.8295205827584317,1,2,1,0,0,0,0,0,0,0,1,2,0.3934572791204055,-0.6131786925912401,0,1,-0.7318250904131116,0.11514090102744536
0,-0.43991649313097614,1,1,0.22920887396235737,1,0,2,1,1,1,1,1,1,1,0,1,-1.5009913010689746,-0.6705269115904673,0,2,-1.1215492899344046,-0.8351779964833842
0,-0.43991649313097614,0,0,-0.9516816739185228,1,0,1,0,0,2,0,0,2,0,1,1,0.682609957149311,-0.6624478322395368,0,1,-0.6886324756784857,0.25378132913325613
1,-0.43991649313097614,1,0,-0.7888002190384014,1,2,0,2,0,0,0,0,2,0,1,2,0.03617092408468901,-0.6090950049411796,0,2,-0.8831287369601692,-0.009138037708305072
1,2.273158691738958,1,0,-0.13727439951791576,1,2,1,0,0,0,0,2,2,0,1,2,0.9867188081797118,0.1641126221199939,1,2,0.8672425881202743,2.311412698744535
0,-0.43991649313097614,1,1,0.5956921474426305,1,0,2,1,1,1,1,1,1,2,0,1,-1.4860351280674797,-0.5585676480169183,0,2,-0.8389188360896582,-0.9767528207380088
1,-0.43991649313097614,1,0,1.1657772395230555,1,2,1,2,0,2,2,2,0,0,0,0,1.1512367111961581,1.6165809863036529,0,0,2.202431986372095,-0.664468321052908
1,-0.43991649313097614,0,0,-0.6666391278783103,1,0,2,1,1,1,1,1,1,0,0,3,-1.4876969250676457,-0.885704139767706,0,2,-1.7494789539152829,-0.481654639808779
0,-0.43991649313097614,1,1,0.35136996512244845,1,0,0,2,2,0,2,2,2,2,0,2,0.45494376812655235,0.3728442460063263,0,2,0.5951042915131248,-0.4201252761958402
0,-0.43991649313097614,0,1,0.43281069256250915,1,2,2,1,1,1,1,1,1,2,1,2,-1.3181936310507012,-0.5349705555957582,0,2,-0.8303153065803386,-0.8702782723625986
0,-0.43991649313097614,1,1,0.14776814652229667,1,2,1,0,2,2,0,2,0,0,1,0,1.0831030341893466,0.519172707802276,1,2,0.8889715096378125,-0.17475815353127294
0,-0.43991649313097614,0,0,-1.0738427650786138,1,0,0,0,0,0,0,0,2,0,1,2,-0.3244390249513595,-0.8571404002045805,0,1,-1.3807245961870145,0.015766065573491552
0,-0.43991649313097614,0,0,1.0436161483629645,1,2,0,2,2,2,2,0,0,1,1,1,0.21065960910213194,0.8905896180720972,0,0,1.1950593746223293,-0.8115289783358223
1,-0.43991649313097614,0,0,-0.5444780367182193,1,0,0,0,0,0,2,2,0,0,1,1,-0.10674361792959748,-0.5247944474515536,0,2,-0.763866373448991,-0.15151273264677748
1,-0.43991649313097614,1,0,-0.8702409464784621,1,0,0,0,0,0,0,0,0,0,1,0,-0.626886078981594,-0.7770118263142054,0,1,-1.3653978658889954,-0.1602073776312815
0,-0.43991649313097614,0,0,0.26992923768238775,0,1,0,2,2,0,2,0,0,1,1,0,-0.8130073430001998,-0.2876315279258813,0,2,-0.5085530997688144,-0.690495233821425
0,2.273158691738958,0,0,-0.9924020376385531,1,0,1,0,2,0,0,2,0,0,1,2,0.7424346491552913,-0.6923801590151151,0,1,-0.2856182124275995,2.656937423170846
0,-0.43991649313097614,0,1,-0.2594354906780068,1,2,0,0,0,0,0,0,0,0,1,3,-0.5072366949696331,-0.44866126526204836,0,2,-0.7547032771337905,-0.38607634849112954
0,2.273158691738958,0,0,0.8400143297628127,1,0,1,0,2,0,0,0,0,0,1,1,0.3003966471111027,0.7601985751050323,0,0,1.457294054802827,1.6724597847554965
0,-0.43991649313097614,1,1,1.5322605130033284,1,0,2,1,1,1,1,1,1,2,1,3,-1.5142856770703037,-0.3887303897489992,0,0,-0.22564773959806106,-1.343400499681375
1,-0.43991649313097614,0,0,-1.2774445836787656,0,1,0,0,0,0,0,2,2,0,1,3,-0.6468276429835875,-0.9874210732351574,1,1,-1.7374256103195709,0.00751945309785861
1,-0.43991649313097614,0,0,1.0843365120829946,1,2,2,1,1,1,1,1,1,2,0,3,-1.3215172250510334,-0.3405649494655837,0,0,-0.34566605677435797,-1.1304890781922883
1,-0.43991649313097614,0,0,-1.2367242199587352,1,0,1,0,0,2,0,2,2,0,0,2,1.003336778181373,-0.9287925629726681,1,1,-0.8618050458531988,0.4892687611891287
1,-0.43991649313097614,0,0,-1.0331224013585834,0,1,0,2,0,2,0,0,0,1,0,3,-0.9791870430168121,-0.890516268998588,0,1,-1.7034442534465486,-0.1944071074098012
0,-0.43991649313097614,0,1,-0.8295205827584317,1,0,0,0,0,0,0,0,0,0,1,2,-0.6717545979860794,-0.7952449398220429,1,1,-1.3770656560725818,-0.18607441808971167
1,-0.43991649313097614,1,1,1.0843365120829946,1,0,0,0,2,2,2,2,2,1,0,1,0.39844267012090406,0.9977367524147641,0,0,1.380412042051006,-0.7829923176502609
1,-0.43991649313097614,1,1,1.1657772395230555,1,2,0,0,0,2,2,2,2,2,1,0,0.5396954151350245,1.1894493320946287,0,0,1.6206289092316104,-0.7944995982749192
1,-0.43991649313097614,1,1,1.6137012404433893,1,2,1,2,0,2,0,2,2,2,1,0,1.3556377422165908,2.322330508183288,0,0,3.012511326449379,-0.8562922519318004
0,-0.43991649313097614,1,1,-0.7888002190384014,1,0,2,1,1,1,1,1,1,0,0,3,-1.5275800530716328,-0.8964983195562441,0,2,-1.8435407345750892,-0.4486515055048929
0,-0.43991649313097614,1,1,1.2879383306831464,1,2,2,1,1,1,1,1,1,1,0,3,-1.3248408190513656,-0.3030391710596229,0,0,-0.21055878771129483,-1.20941464039658
1,-0.43991649313097614,1,0,-1.2774445836787656,0,1,0,0,0,0,0,0,0,0,1,2,-1.3730329320561832,-0.9970674056842191,1,1,-2.102312614876228,-0.2130553570973951
0,-0.43991649313097614,0,0,-0.9109613101984924,1,0,0,0,2,0,2,0,2,1,0,3,0.004596781081533054,-0.7047636658890821,0,1,-1.0286967685710349,0.03768934873642608
0,-0.43991649313097614,1,1,1.3286586944031769,1,0,0,2,2,2,0,0,0,1,0,0,-0.11339080593026184,0.702916578067698,0,0,1.0691233513478209,-0.9876606208507731
